Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Estimated Revenue,Unicorn Status Year,Profitability Status,Number of Employees
Ouyeel,$1.45,6/27/2019,China,Shanghai,Internet software & services,Taigang Venture Capital,2015.0,$433.72M,,18.0,,,$0.10B,2019,Yes,2767
Gymshark,$1.45,8/14/2020,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012.0,$300M,,1.0,1.0,,$0.10B,2020,Yes,9621
Zeta,$1.45,5/24/2021,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015.0,$303M,,5.0,3.0,,$0.12B,2021,No,4228
M1 Finance,$1.45,7/14/2021,United States,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015.0,$328.17M,,7.0,3.0,,$0.12B,2021,Yes,6988
Aleo,$1.45,2/7/2022,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019.0,$228M,,18.0,1.0,,$0.10B,2022,No,6807
Einride,$1.44,12/31/2021,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016.0,$150.82M,,20.0,4.0,,$0.10B,2021,Yes,10609
Justworks,$1.43,1/28/2020,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012.0,$143M,,9.0,3.0,,$0.10B,2020,Yes,14319
SonderMind,$1.42,7/28/2021,United States,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014.0,$276.07M,,18.0,,,$0.10B,2021,Yes,8325
Papa,$1.4,11/4/2021,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016.0,$242.05M,,14.0,1.0,,$0.10B,2021,Yes,1749
Figment,$1.4,12/20/2021,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018.0,$163.84M,,24.0,2.0,,$0.10B,2021,No,1048
Envoy,$1.4,1/11/2022,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013.0,$203.5M,,15.0,2.0,,$0.10B,2022,Yes,6140
Deliverect,$1.4,1/24/2022,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018.0,$235.89M,,8.0,1.0,,$0.11B,2022,Yes,13337
SparkCognition,$1.4,1/25/2022,United States,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013.0,$290.88M,,34.0,4.0,,$0.10B,2022,No,14474
Firebolt,$1.4,1/26/2022,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019.0,$264M,,9.0,1.0,,$0.10B,2022,No,11819
Koudai,$1.4,10/23/2014,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010.0,$362M,,11.0,1.0,,$0.10B,2014,No,14749
Symphony,$1.4,5/16/2017,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014.0,$461M,,26.0,4.0,,$0.11B,2017,Yes,13437
Yidian Zixun,$1.4,10/17/2017,China,Beijing,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",2021.0,$15M,,2.0,,,$0.10B,2017,No,13904
Cabify,$1.4,1/22/2018,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011.0,$481.47M,,22.0,4.0,,$0.10B,2018,Yes,8047
Hive Box,$1.4,1/23/2018,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015.0,$1.24B,,16.0,2.0,,$0.10B,2018,No,4182
Deezer,$1.4,8/2/2018,France,Paris,Internet software & services,"Orange Digital Ventures, Access Industries",2007.0,$481.8M,Acquired,11.0,3.0,1.0,$0.10B,2018,No,14633
Away,$1.4,5/15/2019,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015.0,$181.1M,,11.0,4.0,,$0.10B,2019,Yes,4179
Kong,$1.4,12/31/2020,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007.0,$170.5M,,17.0,3.0,,$0.10B,2020,No,3360
Epidemic Sound,$1.4,3/11/2021,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009.0,$476.14M,,9.0,6.0,,$0.10B,2021,Yes,1378
Yotpo,$1.4,3/18/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011.0,$436M,,20.0,3.0,,$0.10B,2021,No,10575
Rebel Foods,$1.4,10/7/2021,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011.0,$495.21M,,18.0,7.0,,$0.10B,2021,No,8840
Coda,$1.4,7/8/2021,United States,Mountain View,Internet software & services,"Greylock Partners, General Catalyst, Khosla Ventures",,$495.21M,,18.0,7.0,,$0.10B,2021,Yes,3954
Five Star Business Finance,$1.4,3/26/2021,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984.0,$459.78M,,7.0,4.0,,$0.10B,2021,Yes,14771
Stash,$1.4,2/3/2021,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015.0,$439.25M,,13.0,6.0,,$0.11B,2021,No,12129
Phenom People,$1.4,4/7/2021,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011.0,$163.02M,,13.0,3.0,,$0.10B,2021,No,8821
GupShup,$1.4,4/8/2021,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011.0,$163.02M,,13.0,3.0,,$0.10B,2021,Yes,10554
Degreed,$1.4,4/13/2021,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012.0,$385.92M,,14.0,3.0,,$0.10B,2021,Yes,5608
Astranis Space Technologies,$1.4,4/14/2021,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015.0,$358.07M,,26.0,2.0,,$0.10B,2021,No,10758
Scalable Capital,$1.4,6/8/2021,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014.0,$314.28M,,10.0,4.0,,$0.11B,2021,Yes,10799
VideoAmp,$1.4,10/21/2021,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014.0,$437.1M,,18.0,3.0,,$0.10B,2021,No,12126
Panther Labs,$1.4,12/2/2021,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018.0,$140.38M,,8.0,1.0,,$0.10B,2021,No,2283
Salt Security,$1.4,2/10/2022,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016.0,$270.74M,,14.0,2.0,,$0.10B,2022,No,10687
Tripledot Studios,$1.4,2/14/2022,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017.0,$202M,,5.0,2.0,,$0.10B,2022,Yes,6637
Veepee,$1.38,7/20/2007,France,La Plaine Saint-Denis,E-commerce & direct-to-consumer,"Summit Partners, Qatar Holding",,$202M,,5.0,2.0,,$0.10B,2007,Yes,6370
Neon,$1.38,2/14/2022,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016.0,$720.42M,,16.0,2.0,,$0.11B,2022,Yes,10501
DeepBlue Technology,$1.35,4/16/2018,China,Shanghai,Artificial intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",2014.0,$79.28M,,10.0,,,$0.09B,2018,No,10996
Klook,$1.35,8/7/2018,Hong Kong,Central,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014.0,$721.19M,,14.0,3.0,,$0.09B,2018,No,1417
Yaoshibang,$1.35,6/15/2021,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015.0,$497.19M,,15.0,2.0,,$0.09B,2021,No,1455
At-Bay,$1.35,7/27/2021,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016.0,$292M,,11.0,2.0,,$0.11B,2021,Yes,7469
Alloy,$1.35,9/30/2021,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015.0,$155.92M,,12.0,1.0,,$0.11B,2021,No,13204
Epirus,$1.35,2/14/2022,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018.0,$287.39M,,18.0,1.0,,$0.09B,2022,Yes,12932
Signifyd,$1.34,4/15/2021,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011.0,$411.2M,,19.0,7.0,,$0.11B,2021,No,3611
Motorway,$1.33,11/29/2021,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017.0,$274.59M,,10.0,1.0,,$0.09B,2021,No,14239
RIDI,$1.33,2/28/2022,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008.0,$331.23M,,14.0,5.0,,$0.09B,2022,Yes,10560
Flipboard,$1.32,7/22/2015,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010.0,$210.5M,,19.0,5.0,,$0.09B,2015,Yes,8074
Grove Collaborative,$1.32,9/6/2019,United States,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016.0,$453.01M,,21.0,5.0,,$0.09B,2019,No,7424
GPclub,$1.32,10/22/2018,South Korea,Seoul,Other,Goldman Sachs,2003.0,$66.16M,,1.0,1.0,,$0.09B,2018,Yes,5528
Tongdun Technology,$1.32,4/25/2019,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013.0,$361.44M,,17.0,5.0,,$0.09B,2019,No,2590
Athletic Greens,$1.32,1/25/2022,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010.0,$115M,,33.0,1.0,,$0.09B,2022,No,5745
Unisound,$1.31,7/19/2018,China,Beijing,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012.0,$339.11M,,15.0,3.0,,$0.09B,2018,No,5432
Alzheon,$1.31,9/30/2020,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013.0,$94.4M,,4.0,2.0,,$0.09B,2020,No,6851
HeartFlow,$1.3,12/4/2017,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007.0,$542.41M,,12.0,9.0,,$0.09B,2017,No,6164
Trax,$1.3,7/22/2019,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",,2010.0,$1.013B,,10.0,5.0,,$0.09B,2019,No,9817
You & Mr Jones,$1.3,11/19/2019,United States,New York,Other,Undisclosed,,$1.013B,,10.0,5.0,,$0.09B,2019,Yes,8484
InSightec,$1.3,3/6/2020,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999.0,$559.05M,,11.0,3.0,,$0.09B,2020,Yes,6277
Everly Health,$1.3,12/3/2020,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015.0,$230.55M,,18.0,3.0,,$0.09B,2020,Yes,13333
Manner,$1.3,12/24/2020,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015.0,$11.54M,,6.0,2.0,,$0.09B,2020,No,7668
TalkingData,$1.3,1/6/2021,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013.0,$310M,,7.0,1.0,,$0.09B,2021,Yes,12280
DistroKid,$1.3,8/16/2021,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013.0,,,3.0,1.0,,$0.09B,2021,No,9001
Konfio,$1.3,9/29/2021,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013.0,$824.59M,,16.0,3.0,,$0.10B,2021,No,1239
Betterment,$1.3,9/29/2021,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010.0,$435M,,20.0,7.0,,$0.10B,2021,Yes,4807
Flock Freight,$1.3,10/20/2021,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015.0,$399.7M,,9.0,2.0,,$0.09B,2021,No,9482
YugaByte,$1.3,10/28/2021,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016.0,$290M,,10.0,3.0,,$0.09B,2021,No,6506
Lukka,$1.3,1/14/2022,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014.0,$207.3M,,13.0,4.0,,$0.10B,2022,No,9289
TravelPerk,$1.3,1/12/2022,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015.0,$408.58M,,15.0,3.0,,$0.09B,2022,No,14045
iTrustCapital,$1.3,1/11/2022,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018.0,$125M,,2.0,1.0,,$0.10B,2022,No,7383
Domestika,$1.3,1/27/2022,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012.0,$200M,,2.0,2.0,,$0.09B,2022,No,8345
CoinTracker,$1.3,1/27/2022,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017.0,$101.62M,,17.0,1.0,,$0.10B,2022,No,2897
Loadsmart,$1.3,2/1/2022,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014.0,$345.2M,,10.0,2.0,,$0.09B,2022,Yes,5341
TUNGEE,$1.3,12/15/2021,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016.0,$171.05M,,9.0,1.0,,$0.13B,2021,No,9465
Starry,$1.29,7/3/2018,United States,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014.0,$163M,,7.0,4.0,,$0.09B,2018,No,12259
Intercom,$1.28,3/27/2018,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011.0,$240.25M,,20.0,5.0,,$0.09B,2018,No,12627
OVO Energy,$1.28,2/14/2019,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009.0,$256M,,2.0,2.0,,$0.09B,2019,No,5302
Huisuanzhang,$1.28,5/24/2021,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015.0,$227.34M,,15.0,3.0,,$0.10B,2021,No,5291
WTOIP,$1.27,4/8/2018,China,Guangzhou,Internet software & services,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",,$306.98M,,11.0,1.0,,$0.09B,2018,No,1783
BigID,$1.25,12/16/2020,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015.0,$246.1M,,19.0,4.0,,$0.09B,2020,No,8746
Kuaikan Manhua,$1.25,12/1/2017,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014.0,$595M,,14.0,3.0,,$0.09B,2017,Yes,7575
Marshmallow,$1.25,9/8/2021,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017.0,$116.2M,,6.0,2.0,,$0.10B,2021,Yes,12129
Honor Technology,$1.25,10/5/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014.0,$622.12M,,53.0,4.0,,$0.09B,2021,Yes,6367
Mythical Games,$1.25,11/4/2021,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018.0,$260M,,31.0,1.0,,$0.09B,2021,Yes,3778
Incode Technologies,$1.25,12/7/2021,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015.0,$255M,,12.0,1.0,,$0.09B,2021,No,5028
Tackle.io,$1.25,12/21/2021,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016.0,$155.9M,,4.0,1.0,,$0.09B,2021,No,12828
Flipdish,$1.25,1/13/2022,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015.0,$156.34M,,6.0,1.0,,$0.09B,2022,No,11347
Route,$1.25,1/21/2022,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018.0,$247M,,11.0,1.0,,$0.09B,2022,Yes,4991
CaptivateIQ,$1.25,1/26/2022,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014.0,$159.12M,,8.0,1.0,,$0.10B,2022,No,14214
BrewDog,$1.24,4/10/2017,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007.0,$296.77M,,4.0,1.0,,$0.09B,2017,No,1940
Enflame,$1.24,1/5/2021,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018.0,$470.52M,,18.0,1.0,,$0.09B,2021,Yes,2271
EQRx,$1.23,1/11/2021,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020.0,$700M,,8.0,1.0,,$0.09B,2021,No,7395
Nexii,$1.23,9/8/2021,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020.0,$101.97M,,4.0,2.0,,$0.09B,2021,No,9660
GalaxySpace,$1.22,11/17/2020,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016.0,,,12.0,3.0,,$0.09B,2020,Yes,6268
Spiber,$1.22,9/8/2021,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007.0,$911.62M,,22.0,2.0,,$0.09B,2021,No,10732
Insider,$1.22,2/28/2022,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012.0,$166.2M,,9.0,3.0,,$0.09B,2022,Yes,5344
Yiguo,$1.2,11/9/2016,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005.0,$800M,,12.0,1.0,,$0.08B,2016,Yes,4524
Fair,$1.2,12/20/2018,United States,Santa Monica,Auto & transportation,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",,$20M,,,1.0,,$0.08B,2018,No,3418
Glossier,$1.2,3/19/2019,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014.0,$267.4M,,16.0,3.0,,$0.08B,2019,No,7720
Workhuman,$1.2,6/23/2020,Ireland,Dublin,Internet software & services,ICG,1999.0,$11.3M,,3.0,3.0,,$0.08B,2020,Yes,8872
Qumulo,$1.2,7/16/2020,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012.0,$345.5M,,12.0,5.0,,$0.08B,2020,Yes,6910
Tealium,$1.2,2/3/2021,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008.0,$263.9M,,15.0,8.0,,$0.08B,2021,Yes,3757
Public,$1.2,2/17/2021,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008.0,$263.9M,,15.0,8.0,,$0.10B,2021,Yes,8705
Axonius,$1.2,3/1/2021,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017.0,$195M,,14.0,1.0,,$0.08B,2021,Yes,10551
Savage X Fenty,$1.2,3/16/2021,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018.0,$310M,,9.0,1.0,,$0.08B,2021,No,10472
Pipa Coding,$1.2,3/25/2021,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017.0,$267.73M,,11.0,2.0,,$0.08B,2021,No,10932
Pilot.com,$1.2,3/26/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, Bezos Expeditions",,,,1.0,,,$0.10B,2021,Yes,4185
Aibee,$1.2,4/13/2021,China,Beijing,Artificial intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017.0,$175.31M,,22.0,3.0,,$0.08B,2021,Yes,2462
Cava Group,$1.3,4/27/2021,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010.0,$678.35M,,8.0,3.0,,$0.09B,2021,No,12548
Vectra Networks,$1.2,4/29/2021,United States,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011.0,$352.48M,,15.0,4.0,,$0.08B,2021,Yes,3973
Ada Support,$1.2,5/7/2021,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016.0,$190.73M,,11.0,1.0,,$0.08B,2021,Yes,7237
Inari,$1.2,5/12/2021,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016.0,$397M,,10.0,2.0,,$0.08B,2021,No,10576
Alation,$1.2,6/3/2021,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012.0,$192M,,16.0,4.0,,$0.08B,2021,No,1662
Forto,$1.2,6/21/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016.0,$615.83M,,20.0,3.0,,$0.08B,2021,No,8929
SmartMore,$1.2,6/24/2021,China,Shenzhen,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019.0,$300M,,10.0,1.0,,$0.12B,2021,No,1168
Rohlik,$1.2,7/1/2021,Czech Republic,Prague,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",2019.0,$300M,,10.0,1.0,,$0.08B,2021,No,1703
Prime Medicine,$1.2,7/13/2021,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019.0,$315M,,11.0,1.0,,$0.08B,2021,No,8129
FloQast,$1.2,7/21/2021,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013.0,$181.5M,,11.0,3.0,,$0.10B,2021,Yes,11337
MindTickle,$1.2,8/3/2021,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012.0,$281.3M,,9.0,5.0,,$0.08B,2021,No,4281
UpGrad,$1.2,8/9/2021,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015.0,$361.23M,,5.0,3.0,,$0.08B,2021,Yes,11632
DailyPay,$1.2,5/18/2021,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016.0,$517.5M,,8.0,3.0,,$0.10B,2021,No,10650
Oda,$1.2,6/2/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013.0,$201.96M,,10.0,6.0,,$0.08B,2021,Yes,2745
Offchain Labs,$1.2,8/31/2021,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018.0,$123.7M,,12.0,1.0,,$0.08B,2021,No,6296
Copado,$1.2,9/13/2021,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013.0,$276.05M,,10.0,3.0,,$0.08B,2021,No,1474
Gem,$1.2,9/28/2021,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017.0,$146M,,5.0,1.0,,$0.08B,2021,Yes,8218
CarDekho,$1.2,10/13/2021,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008.0,$536.1M,,22.0,6.0,,$0.08B,2021,Yes,2797
MyGlamm,$1.2,11/10/2021,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015.0,$283.88M,,18.0,6.0,,$0.08B,2021,No,6624
AgentSync,$1.2,12/7/2021,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018.0,$111.1M,,12.0,3.0,,$0.10B,2021,Yes,3220
Pristyn Care,$1.4,12/7/2021,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018.0,$176.67M,,16.0,2.0,,$0.10B,2021,Yes,14673
Jokr,$1.2,12/2/2021,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021.0,$430M,,15.0,1.0,,$0.08B,2021,Yes,8050
Merama,$1.2,12/9/2021,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020.0,$445M,,12.0,3.0,,$0.08B,2021,No,7483
SeekOut,$1.2,1/12/2022,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017.0,$188.2M,,4.0,2.0,,$0.08B,2022,Yes,4109
BigPanda,$1.2,1/12/2022,United States,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012.0,$292.5M,,11.0,4.0,,$0.08B,2022,Yes,5634
Phantom,$1.2,1/31/2022,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021.0,$118.5M,,9.0,1.0,,$0.10B,2022,Yes,1435
LivSpace,$1.2,2/8/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015.0,$371.69M,,21.0,3.0,,$0.08B,2022,No,5158
Xpressbees,$1.2,2/9/2022,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012.0,$472.94M,,13.0,3.0,,$0.08B,2022,Yes,7204
Helium Systems,$1.2,2/22/2022,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013.0,$251M,,16.0,3.0,,$0.08B,2022,No,10388
CloudBees,$1.15,12/9/2021,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010.0,$368.26M,,11.0,5.0,,$0.08B,2021,Yes,7738
L&P Cosmetic,$1.19,1/1/2016,South Korea,Seoul,Consumer & retail,CDIB Capital,2009.0,$118.64M,,4.0,4.0,,$0.08B,2016,Yes,1540
Mininglamp Technology,$1.19,3/27/2019,China,Beijing,Artificial intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2014.0,$1.003B,,19.0,,,$0.08B,2019,Yes,13908
Luoji Siwei,$1.18,7/20/2017,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012.0,$188.15M,,8.0,2.0,,$0.08B,2017,Yes,8008
Yimidida,$1.17,1/14/2019,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",2015.0,$553.61M,,14.0,2.0,,$0.08B,2019,No,2863
Modern Health,$1.17,2/11/2021,United States,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017.0,$168.06M,,16.0,1.0,,$0.08B,2021,Yes,10459
IRL,$1.17,6/15/2021,United States,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017.0,$197M,,12.0,2.0,,$0.08B,2021,No,12845
Tuhu,$1.16,9/15/2018,China,Shanghai,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2011.0,$580.45M,,19.0,2.0,,$0.08B,2018,No,9442
